Datum;Uhrzeit;OV;Veranstaltung
04. Januar;;<link http://www.arrl.org _blank>ARRL</link>;<link http://www.arrl.org/kids-day _blank>Kids Day</link>
06. Januar;19:00;<b>M21</b>;<link 2805>Technikabend</link>
20. Januar;19:30;<b>M21</b>;1. <link 2805>OV-Abend</link>
21. Januar;;<b>M21</b>;Jahresanfangsfeier im <link http://www.restaurant-akropolis-uetersen.de _blank>Restaurant Akropolis Uetersen</link> / Einladung folgt
26. Januar bis 1. Februar;;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/referate/dx/bulls/darc65/aktivitaetswochen _blank>Aktivitätswoche 65 Jahre DARC</link>
01. Februar;08:00;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/referate/dx/contest/qso-party _blank>Februar-QSO-Party 65 Jahre DARC</link>
03. Februar;19:00;<b>M21</b>;<link 2805>Technikabend</link>
17. Februar;19:30;<b>M21</b>;2. <link 2805>OV-Abend</link> / Jahreshauptversammlung / Einladung folgt
21. Februar;;<link http://www.darc.de/n38 _blank>N38</link>;<link http://ghz-tagung.de _blank>GHz-Tagung Dorsten</link>
???;;<link http://www.darc.de/m06 _blank>M06</link>;Flohmarkt auf Hof Ackerboom Kiel
03. März;19:00;<b>M21</b>;<link 2805>Technikabend</link>
07. bis 08. März;;<link http://www.arrl.org _blank>ARRL</link>;<link http://www.arrl.org/arrl-dx _blank>DX Contest</link>
14. März;13:00;<link http://www.darc.de/m _blank>M</link>;Distriktsversammlung Schleswig-Holstein in Groß Vollstedt;Kreis Rendsburg
17. März;19:30;<b>M21</b>;3. <link 2805>OV-Abend</link>
28. bis 29. März;;<link http://www.cq-amateur-radio.com _blank>CQ</link>;<link http://www.cqwpx.com _blank>CQ World Wide WPX Contest</link>
03. April;;<b>M21</b>;40 Jahre <link http://www.db7bn.de _blank>DB7BN</link>
06. April;15:00;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/en/referate/dx/contest/ostercontest _blank>Ostercontest</link>
07. April;19:00;<b>M21</b>;<link 2805>Technikabend</link>
18. April;;<link http://www.iaru.org _blank>IARU</link>;<link http://www.arrl.org/news/april-18-is-world-amateur-radio-day _blank>Weltamateurfunktag</link>
21. April;19:30;<b>M21</b>;4. <link 2805>OV-Abend</link>
01. Mai;9:00;<link http://www.darc.de/m01>M01</link>;<link http://www.darc.de/m01/aktivitaeten _blank>Schleswig-Holstein-Treffen in der Stadthalle Eckernförde</link>
05. Mai;19:00;<b>M21</b>;<link 2805>Technikabend</link>
15. bis 17. Mai;;<link http://www.w8bi.org _blank>DARA</link>;<link http://www.hamvention.org _blank>Dayton Hamvention</link>
19. Mai;19:30;<b>M21</b>;5. <link 2805>OV-Abend</link>
02. Juni;19:00;<b>M21</b>;<link 2805>Technikabend</link>
