Datum;Uhrzeit;OV;Veranstaltung
6. Januar;;<link http://www.arrl.org _blank>ARRL</link>;<link http://www.arrl.org/kids-day _blank>Kids Day</link>
15. Januar;19:30;<b>M21</b>;1. <link 2805>OV-Abend</link>
18. Januar;;<b>M21</b>;<link 25435>Jahresanfangsfeier im Birkenhein</link>
3. Februar;;<link http://www.darc.de _blank>DARC</link>;<link http://qso-party.de/p2013 _blank>Februar-QSO-Party</link>
5. Februar;19:00;<b>M21</b>;<link 2805>Technikabend</link>
13. Februar;;<link http://www.unesco.org _blank>UNESCO</link>;<link http://www.worldradioday.org/events/2013/index.html _blank>UNESCO World Radio Day</link>
16. Februar;;<link http://www.darc.de/n38 _blank>N38</link>;<link http://ghz-tagung.de/ _blank>GHz-Tagung Dorsten</link>
19. Februar;19:30;<b>M21</b>;2. <link 2805>OV-Abend</link> / <link 25949>Jahreshauptversammlung</link>
24. Februar;10:00;<link http://www.darc.de/m06 _blank>M06</link>;Flohmarkt auf Hof Ackerboom Kiel
5. März;19:00;<b>M21</b>;<link 2805>Technikabend</link>
8. bis 10. März;;<link http://www.aatis.de _blank>AATIS</link>;<link http://www.aatis.de/content/28-bundeskongress-f%C3%BCr-amateurfunk-und-telekommunikation-schulen _blank>28. Bundeskongress für Amateurfunk und Telekommunikation an Schulen</link>
16. März;;<link http://www.darc.de/m _blank>M</link>;Frühjahrsversammlung des Distriktes M
17. März;;<link http://www.darc.de/m _blank>M</link>;Großraum-Mobilwettbewerb
19. März;19:30;<b>M21</b>;3. <link 2805>OV-Abend</link>
23. März;9:00;<link http://www.radioclub.nl/ _blank>BRAC</link>;<link http://www.radiovlooienmarkt.nl/ _blank>Nationaler Radioflohmark in Rosmalen/NL</link>
24. März;10:30;<link http://www.darc.de/m04 _blank>M04;<link http://www.darc-husum.de/flohmarkt.html _blank>Funkflohmarkt in Husum</link>
2. April;19:00;<b>M21</b>;<link 2805>Technikabend</link>
6. bis 7. April;;<link http://www.darc.de _blank>DARC</link>;Mitgliederversammlung in Baunatal
6. April;;<link http://www.afthd.tu-darmstadt.de/ _blank>AFTHD</link>;<link http://www.iprt.de _blank>Fachtagung für digitale Datenübertragung im Amateurfunk (IPRT)</link>
16. April;19:30;<b>M21</b>;4. <link 2805>OV-Abend</link>
18. April;;<link http://www.iaru.org/ _blank>IARU</link>;<link http://www.arrl.org/news/april-18-is-world-amateur-radio-day _blank>Weltamateurfunktag</link>
20. April;;;<link http://www.gb4imd.com/ _blank>International Marconi Day</link>
1. Mai;;<link http://www.darc.de/m01>M01</link>;<link http://www.darc.de/m01/aktivitaeten/ _blank>Schleswig-Holstein-Treffen in Eckernförde</link>
5. Mai;;<b>M21</b>;„tu was“-Aktion in Uetersen<br>M21 plant, sich mit einem Stand zu beteiligen
7. Mai;19:00;<b>M21</b>;<link 2805>Technikabend</link>
11. bis 12. Mai;;;<link http://www.young-helpers-on-the-air.de/ _blank>Young Helpers on the Air (YHOTA)</link>
