Datum;Uhrzeit;OV;Veranstaltung
3. Januar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
7. Januar;14:00;;SH-Rundspruchtreffen in Holzbunge
8. Januar;;<a href="http://www.arrl.org/" target="_blank">ARRL</link>;<a href="http://www.arrl.org/kids-day" target="_blank">Kids Day</link>
17. Januar;19:30;<b>M21</b>;1. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
7. Februar;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
11. Februar;;<a href="http://www.darc.de/n38" target="_blank">N38</link>;<a href="http://ham.darc.de/ghztagung" target="_blank">GHz-Tagung Dorsten</link>
21. Februar;19:30;<b>M21</b>;2. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link> / <a href="http://www.darc.de/index.php?id=21561">Jahreshauptversammlung</link>
26. Februar;9:00;<a href="http://www.darc.de/m06" target="_blank">M06</link>;<a href="http://www.darc-m06.de/grafik/floh.htm" target="_blank">Flohmarkt auf Hof Ackerboom Kiel</link>
3. März;14:00;;SH-Rundspruchtreffen in Holzbunge
6. März;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
10. März;;<a href="http://www.darc.de/m" target="_blank">M</link>;Frühjahrsversammlung des Distriktes M
10. bis 11. März;;<a href="http://www.darc.de/c" target="_blank">C</link>;<a href="http://www.amateurfunktagung.de/" target="_blank">Amateurfunktagung München</link>
20. März;19:30;<b>M21</b>;3. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
25. März;10:30;<a href="http://www.darc.de/m04" target="_blank">M04</link>;<a href="http://www.darc-husum.de/flohmarkt.html" target="_blank">Husum Flohmarkt</link>
3. April;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
17. April;19:30;<b>M21</b>;4. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
18. April;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/index.php?id=http://www.darc.de/mitglieder/darc-info/ov-aktiv/weltamateurfunktag/_bank">Weltamateurfunktag</link>
27. bis 29. April;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/darc-info/mitgliederversammlung/" target="_blank">Mitgliederversammlung in Eisenach</link>
1. Mai;;<a href="http://www.darc.de/m01" target="_blank">M01</link>;<a href="http://www.darc.de/mitglieder/distrikte/m/01/aktivitaeten/" target="_blank">SH-Treffen in Eckernförde</link>
1. Mai;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
15. Mai;19:30;<b>M21</b>;5. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
20. Mai;;;YL-Fuchsjagd im Segeberger Forst
25. bis 28. Mai;;;<a href="http://www.darc.de/mitglieder/distrikte/m/daenisch-deutsches-pfingst-camping-treffen/" target="_blank">Dänisch/-deutsches Pfingst-Camping-Treffen</link> in Kristianshab (OZ)
5. Juni;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
8. bis 10. Juni;;<a href="http://www.darc.de/m" target="_blank">M</link>;<a href="http://www.shtag.de/" target="_blank">Schleswig-Holstein-Tag 2012 in Norderstedt</link><br />mit Beteiligung des <a href="http://www.darc.de/m" target="_blank">Distriks Schleswig-Holstein (M)</link> und des <a href="http://www.e12.org/" target="_blank">OVs Norderstedt (E12)</link>
9. Juni;;<a href="http://www.darc.de" target="_blank">DARC</link>;Funkertag mit QSO-Party
16. Juni;;<a href="http://www.arrl.org/" target="_blank">ARRL</link>;<a href="http://www.arrl.org/kids-day" target="_blank">Kids Day</link>
19. Juni;19:30;<b>M21</b>;6. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
22. bis 24. Juni;;<a href="http://www.darc.de" target="_blank">DARC</link>;<a href="http://www.hamradio-friedrichshafen.de/" target="_blank">HAM RADIO</link>
3. Juli;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
17. bis 18. Juli;;<b>M21</b>;<a href="http://www.darc.de/index.php?id=23632">Sommerfest</link>
7. August;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link> 
12. August;;<a href="http://www.darc.de/m09" target="_blank">M09</link>;Norddeutscher Höhentag
21. August;19:30;<b>M21</b>;8. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
18. bis 19. August;;<b>M21</b>;<a href="http://www.darc.de/index.php?id=3646">Teilnahme am ILLW</link>
4. September;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
14. bis 16. September;;<a href="http://www.darc.de/a20" target="_blank">A20</link>;<a href="http://www.ukw-tagung.org/" target="_blank">UKW-Tagung</link> in Weinheim
15. September;10:00;<a href="http://e09.de/" target="_blank">E09</link>;QRP an der See
16. September;;<b>M21</b>; Besichtigung der <a href="http://www.capsandiego.de/" target="_blank">MS Cap Santiago</link> mit der Klubstation DL0MFH
16. September;7:30;<a href="http://www.darc.de/distrikte/m/09/" target="_blank">M09</link>;Großraum Mobilwettbewerb nr. Neumünster / Veranstalter DJ7TD
16. September;9:00;<a href="http://www.darc.de/e30" target="_blank">E30</link>;Distriks-Herbst-Fuchsjagd in Schnakenbek<br />Um 10:00 Uhr startet der 80m-Lauf und um 14:00 Uhr der 2m-Lauf
18. September;19:30;<b>M21</b>;9. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
22. September;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/mitglieder/geschaeftsstelle/" target="_blank">40 Jahre AFZ in Baunatal</link>
2. Oktober;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
14. Oktober;9:00;<b>M09</b>;Funkflohmarkt in Nortorf<br />Veranstaltungsort: Holsteinisches Haus / Große Mühlenstraße 13 / 24589 Nortorf
16. Oktober;19:30;<b>M21</b>;10. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
20. Oktober;;<a href="http://www.afu-sh.de/" target="_blank">M05</link>;Einführung und Anwendungspraxis: Antennensimulationsprogramm EZNEC Ver. 4.2
20. Oktober;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/index.php?id=http://www.darc.de/referate/dx/contest/ausbildungscontest">DARC-Ausbildungscontest</link>
27. Oktober;;<a href="http://www.interradio.info/" target="_blank">ATN</link>;<a href="http://www.interradio.info" target="_blank">Interradio</link> in Hannover
3. November;;<a href="http://www.veron.nl" target="_blank">VERON</link>;<a href="http://www.veron.nl/naslag/naslag_evenementen.html" target="_blank">Dag voor de Radio Amateur</link>
3. November;13:00;<a href="http://www.darc.de/m" target="_blank">M</link>;Herbstversammlung des Distriktes M
6. November;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
9. bis 11. November;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/darc-info/mitgliederversammlung/" target="_blank">Mitgliederversammlung</link>
10. bis 11. November;;<a href="http://www.darc.de/m" target="_blank">M</link>;SH-Aktivitätswochenende
20. November;19:30;<b>M21</b>;11. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
4. Dezember;19:00;<b>M21</b>;<a href="http://www.darc.de/index.php?id=2805">Technikabend</link>
18. Dezember;19:30;<b>M21</b>;12. <a href="http://www.darc.de/index.php?id=2805">OV-Abend</link>
26. Dezember;;<a href="http://www.darc.de/" target="_blank">DARC</link>;<a href="http://www.darc.de/referate/dx/contest/xmas/" target="_blank">DARC-Weihnachtswettbewerb</link>
